year,inflation_prev_year,pcg_prev_year,gdp_growth_prev_year
2024,5.14,2691.2,6.06
2025,4.36,2911.24,6.81
2026,4.13,3146.8,6.78
2027,3.99,3394.88,6.53
2028,4,3651.67,6.17
